ID,Label
277,Brooks Tillotson
278,Dottie Dudley
279,Sam Burgess
280,Russell Ferrante
281,Nicola Conte
282,L. Allen Zeno
283,J. Walter Hawkes
284,Derrick Gardner
285,Jürgen Tiedemann
286,Curtis Counce
287,Charlie Haden
288,Julio Cesar González
289,Eric Traub
290,Tony Terran
291,Robin Eubanks
292,Jordan McLean
293,Jacques Pelzer
294,Bobby Few Jr.
295,James Williams
296,Jack Jennings
297,Freddie Waits
298,Bert Joris
299,Sam Kininger
300,Leonard Malarsky
301,Walter Blanding
302,Bobby Lyle
303,Abdou M'Boop
304,Dwight Sills
305,DJ Dustbowl
306,David Chelimsky
307,Jose Davila
308,Vangelis Kontopoulos
309,Ahmad El Sawy
310,Sidney Bechet
311,Bas Wiegers
312,José A. Alabre Cabrera
313,Christine Martin
314,Melvin Wanzo
315,Hervé Meschinet
316,Bobby Matos
317,Chuckie Booker
318,Michel Petrucciani
319,Darryl Munyungo Jackson
320,Charlie Christian
321,Maxine Waters
322,Jerry Gonzalez
323,Vivian Cherry
324,Zachary Breaux
325,Alain Debaisieux
326,David Sanchez
327,Leon 'Ndugu' Chancler
328,Reggie Young
329,José Quintana
330,Perico
331,Paul Brown
332,Ray Lucas
333,Paul Chambers
334,Lei Hou
335,Art Phipps
336,Victor Pantoja
337,Albert Duffy
338,Mario Roncuzzi
339,Jeff Hirshfield
340,Manuel Dunkel
341,Lawrence 'Butch' Morris
342,Joe Temperly
343,Richard Dunn
344,Felix Sitjar
345,Sigidi
346,Wessell Anderson
347,James 'Tokio' Reid
348,Bill Hutchinson
349,Eric Friedlander
350,Lázaro Rivero Alarcón
351,20/Twenty
352,Abe Bolar
353,Irving Markowitz
354,Joe Henderson
355,Bobby Shew
356,Fabien Martinez
357,Paleface
358,Sharon Bryant
359,Marvin Smitty Smith
360,Roland Wilson
361,Napoleon Allen
362,Clarlene Holloway
363,Mirco Paolini
364,Jim LaBeaud
365,Curtis Robertson Jr.
366,Pheeroan AkLaff
367,Ben Dixon
368,Stacey Shames
369,Ronnie Cole
370,Malcolm Braff
371,Gene Harris
372,Sylvia Kristel
373,Tracy Wormworth
374,John Katina
375,Vic Dickenson
376,Tony Lewis
377,Denise Jannah
378,Julian Barber
379,Keisuke Torigoe
380,Anders Bergcrantz
381,Mark O'Connor
382,Greg Huckins
383,Barbara Burton
384,Cyrus Chestnut
385,Edwin Schuller
386,Bujie Centobie
387,Red Garland
388,David Fiuczynski
389,Benard Ighner
390,Gene Bertoncini
391,Lindsey Jackson
392,John Lehmkuhl
393,David Izenzon
394,Seamus Blake
395,Matt Skelton
396,David Shamban
397,Bill Hardman
398,Michael Mathis
399,James Wirrick
400,Cliff Heather
401,Billy Childs
402,Jimmy Knepper
403,Bud Parks
404,Joe Rendon
405,Chris Parks
406,John Boudreaux
407,Michael Philip Mossman
408,Valerie Pinkston
409,Joel Peskin
410,James Zollar
411,Ed Jones
412,Richard Leo Johnson
413,Lance Carter
414,Jutta Hipp
415,Charles Meeks
416,Hugh McCracken
417,Lucky Thompson
418,Essiet Essiet
419,Jasmin
420,Phil Grenadier
421,Caroline Perry
422,Bill Huntington
423,Kent Jordan
424,Bob Babbitt
425,Tony Cedras
426,David Spinozza
427,Eloise Laws
428,Brandon Owens
429,Nik Cohen
430,Milt Grayson
431,Pucho
432,Charlotte Politte
433,O'Donel 'Butch' Levy
434,Samantha Harris
435,Jussi Lehtonen
436,Derrick Hodge
437,Kalle Chydenius
438,Tony Ben
439,Grover Mitchell
440,Sheila E.
441,Rufus Reid
442,Darrell Smith
443,Dennis Molchan
444,Pat Martino
445,Bad Newz
446,Scott Colley
447,Aske Jacoby
448,Reggie Johnson
449,Dennis Wilson
450,Carlos Ward
451,Terry Harrington
452,George Lugg
453,Ryan Kisor
454,Herlin Riley
455,Jimmy Zavala
456,Miguel Sanchez
457,Ed Greene
458,Denise Williams
459,William Henderson
460,DJ Slow
461,Duke Pearson
462,Charles Mims
463,Bobby Clay
464,John Leftwich
465,Hans Van Der Heide
466,Jim Robinson
467,Chris Varga
468,Judith Insell-Stack
469,Col. Bruce Hampton
470,Alain Debiossat
471,Nick Venet
472,Steve Nelson
473,Sammy Figueroa
474,Jose Valiente
475,Stephen Chopek
476,Lutz Wagner
477,Perry Wilson
478,Matt Chamberlain
479,Sylvia Trabucco
480,John McLaughlin
481,Emilio Castillo
482,Amy Kimball
483,Biréli Lagrène
484,Laura Oatts
485,Lee Morgan
486,C. K. Ladzekpo
487,Cecil Bernard
488,Dizzy Reece
489,Omar Touré
490,David Taylor
491,Laurent Filipe
492,Kevin Bales
493,Bob 'Rizzy' Hurst
494,Ed Bickert
495,Mark Dresser
496,Theo
497,Charles Lloyd
498,Jack Hale
499,East
500,Ron Jefferson
501,Adrian Piper
502,Little' John Roberts
503,Marcel Papaux
504,Buddy Lucas
505,Grant Green
506,Children Of M.S.44 NYC
507,Bill Watrous
508,Steve Thornton
509,R.V.
510,Gary Jones
511,Bijon Watson
512,Wilbur Ware
513,Murray Adler
514,Shirley Scott
515,James Nisbet
516,William Kurash
517,John Clark
518,Bernie Glow
519,Onaje Allen
520,Terry Noonan
521,Yvinek
522,Willie Tate
523,Stella Mars
524,Olivier Scoazec
525,Josh Roseman
526,Karl Berger
527,Ernest ''Lel Gato'' Gatell
528,Antti Sarpila
529,Bob Haggart
530,Craig Handy
531,Blanche Belnick
532,Mirko Signorile
533,Curtis Stigers
534,Bill Summers
535,Bill Laswell
536,Eddie Daniels
537,Tony Shanahan
538,Naomi Thomas
539,Gary Gairet
540,Cecilia Smith
541,Paul Jackson
542,Jack McDuff
543,Potato' Valdez
544,Hugh Walker
545,Dave Weckl
546,Joe Zawinul
547,Benjamin Brown
548,Guy Barker
549,Robert Ashton
550,Kahlil Kwame Bell
551,Bob Ojeda
552,Don Pullen
553,David T. Walker
554,Jeff Haynes
555,Chuck Findley
556,Sonny Wellesley
557,Lorez Alexandria
558,Lance Quinn
559,Gerald Wiggins
560,George Mraz
561,Bruce Smith
562,John Markham
563,Alton Purnell
564,Robby Robinson
565,Bill Maxwell
566,Fonce Mizell
567,Gillian Welch
568,King Errisson
569,Luk Zimmermann
570,Yosvanny Terry
571,Frank Rosolino
572,Sharon Perry
573,Jesse Chandler
574,Emmanuel Binet
575,Dave Easley
576,John Griffith 'Quest'
577,Nelson Veras
578,Leo Parker
579,Gene Page
580,Bonno Lange
581,John Pierson
582,Israel López 'Cachao'
583,Paulo Braga
584,Alan Shorter
585,Fareed Haque
586,Thornel Schwartz
587,Kalil Madi
588,Bob Berg
589,Marcello Giuliani
590,Gary LeMel
591,John Lehman
592,Tamie Kitahara
593,Kim Lackowski
594,Joe Knight
595,Julien Chirol
596,Bob Leonard
597,Jean Carne
598,Joe Galeota
599,Andrea Vigani
600,Albert Steinberg
601,Fernando Crateus
602,Mark McLean
603,Joel Campbell
604,Jeff Hallam
605,Gregor Huebner
606,Daniel Sadownick
607,Najee
608,Jurgen Attig
609,Philippe Garcia
610,Barry Harris
611,George Bohanon
612,Patches Stewart
613,Thomas Fryland
614,Dominique Di Piazza
615,Jimmy Cobb
616,Bernard McKinney
617,Bennie Wallace
618,Graham Hawthorne
619,Phil Davis
620,Paula Nadine Larkin
621,Riva Parker
622,Roberto Miranda
623,Jerry Thomas
624,Takeaki Sugiyama
625,Sam Karam
626,Nicholas Payton
627,Fred Perren
628,Jerry Bergonzi
629,Paul Humphrey
630,Dougie Bowne
631,Axel Windfeld
632,Sharon Fuller
633,Calder Spanier
634,Will Cornell Jr.
635,Fabio Accardi
636,Deborah 'Punkin' Shotlow
637,Stefon Harris
638,Massimo Cavalli
639,David Woods
640,Sivashakti Sivanesan
641,Joe Mondragon
642,Charles Moffett Jr.
643,Julius Buffum
644,Ron Reinhardt
645,Nathan Gershman
646,Evaristo Baro
647,Cæcilie Norby
648,Andy Wiener
649,Jerry Vinci
650,Gary Barone
651,Karen Jones
652,Willie Watson
653,Mel Simpson
654,Tony Bennett
655,Carlos Garnett
656,Gerald Spikes
657,Oscar Pettiford
658,Tony Kadleck
659,Ben Brown
660,Malcolm Griffiths
661,Bob Sanov
662,Arto Tuncboyaciyan
663,Ricky Minor
664,Gerald Ray Chamberlain
665,Steve Logan
666,Stefano Bollani
667,Derek Smith
668,Vince DeRosa
669,Guida Tchiam
670,Walter Richmond
671,Peter Phillips
672,Javon Jackson
673,Ann Goodman
674,Chiara Ballabio
675,Horace Ott
676,Cassie
677,Joe Dizney
678,Hugo Read
679,Richard Todd
680,Alex Foster
681,Eddie Cano
682,Pete Hurley
683,Igor Kiskatchi
684,Eric Peter
685,Paul Bergstrom
686,Earl Chapin
687,Joan Jonas
688,Major Holley
689,Didier Lockwood
690,Augie Johnson
691,Thomas Kjærgaard
692,Jewelle Blackman
693,The Mardi Gras Indians
694,Katie Schlaikjer
695,Sy Smith
696,Dan Higgins
697,Jesse Ehrlich
698,Augie Rey
699,Johnny Blowers
700,Georg Mayr
701,Michael Brecker
702,Sonny Burke
703,Anthony Clark
704,Ron Levy
705,John Roberts
706,Meade 'Lux' Lewis
707,Manzie Johnson
708,Tiburon Morales
709,Daru Oda
710,Mary Ann Kinggold
711,Leroy Hodges
712,Buster & Shavoni
713,Deborah Shotlow
714,Pietro Lussu
715,Jose Marino
716,Quentin Warren
717,Mike Renzi
718,Jeff Clayton
719,Takashi Matsunaga
720,Ben Besiakow
721,Ben Besiakov
722,Richard Locker
723,Lomita Johnson
724,Rhonda Richmond
725,Jeffrey Zeigler
726,Jeff Mironov
727,Yoshiaki Masuo
728,Dedre Twiss
729,Mike Deasy
730,Eddie Chamblee
731,Jay Diversa
732,Robin Williams
733,DJ Rebel
734,Steve Ferrone
735,Barbara Dove
736,Lorenzo Tucci
737,Joseph Stepansky
738,Zorko Opacic
739,Peter Brown
740,Lester Fernandez
741,Robert Swan
742,Carmen McRae
743,Joe Farrell
744,Rollice Dale
745,Daniel Shindatyan
746,Dave Jackson
747,Ignacio Berroa
748,Ray Bryant
749,Howard Hewett
750,Ken Werner
751,Louis Conte
752,Maurice Simon
753,Peter Oliver Norman
754,Dan Siegel
755,Mitch Watkins
756,Maxine Willard Waters
757,Byron Stripling
758,Willie Tee
759,Seldon Powell
760,Joe Watkins
761,Ron Krasinski
762,Gherardo Catanzaro
763,Paolo Volta
764,Tommy Flanagan
765,Dennis Mackrell
766,Clifford Mack
767,Denardo Coleman
768,Marnie Robinson
769,Barry Finnerty
770,Richie Resnicoff
771,Ethan Ardelli
772,The Davell Crawford Singers
773,Sonny Rollins
774,Marvin Stamm
775,Davell Crawford Singers
776,Bobby Bryant
777,Reverend Joe Ratliff
778,Mguanda Dave Johnson
779,Snooky Young
780,David Newman
781,Richard Elliot
782,Ann Barak
783,George Duke
784,Leroy Osbourne
785,Howard Johnson
786,Howard 'Buzz' Feiten
787,Bill Lane
788,Tony Williams
789,Jimmy Smith
790,Bernard Davis
791,Randy Waldman
792,Jukka Hakoköngäs
793,Bobby Previte
794,Stephan Schulze
795,Joohyun Im
796,Richie 'Pablo' Landrum
797,Theryl de'Clout
798,Herbie Lovelle
799,Skylar Jett
800,Gina Lalli
801,Jeff Boudreaux
802,Mark Egan
803,Timo Tuppurainen
804,Carl Carwell
805,Donald Smith
806,Willie Williams
807,Jean-Yves Lozac'h
808,Jeff Marsanska
809,Tommy Vig
810,Benny Bailey
811,Marc Kelly
812,Russell Gunn
813,Dannie Richmond
814,Roger Ramirez
815,Ray Parker Jr.
816,Fred Berthet
817,Charlie Mariano
818,Mark Walker
819,Mami Tomizawa
820,Brian Blade
821,Xiomara Laugart
822,Lee Townsend
823,Bill Reidenbach
824,Wynton Marsalis
825,David Virelles
826,Sal Marquez
827,Daniel Garcia Bruno
828,Allen Eager
829,Freddie Hubbard
830,Chief Bey
831,Vanesse Kibbe
832,Sid McGinnis
833,Leonardo Reis
834,Elly Paspala
835,Fox Fehling
836,Kenny Cox
837,Kevin Turcotte
838,João Moreira
839,Andy Bey
840,Phyllis Smith
841,Abe Laboriel
842,Joe Chambers
843,Mike Peipman
844,Bert Van Den Brink
845,Hui Cox
846,Buster Williams
847,Kenny Werner
848,Louis Spears
849,Curtis Harmon
850,Dave Hagedorn
851,Harold Caldwell
852,Ben Webster
853,Ray Pizzi
854,Peu Meurray
855,Paul Gershman
856,Barbara Durant
857,Dave Sherr
858,Sonny Fortune
859,James Poyser
860,Fabrizio Sotti
861,Richard Groove Holmes
862,Ed Calle
863,Mark Helias
864,Paul Winter
865,Rami Eskelinen
866,John Gilmore
867,Elio Rabbachin
868,Heiri Känzig
869,KT Tunstall
870,Carl Kress
871,César López
872,Lee Lane
873,Mildred Lane
874,Jenny Clark
875,Edwin Russel
876,Foggy Lyttle
877,Vic 'C'
878,Larry Kimpel
879,Delfeayo Marsalis
880,Helen Campo
881,Art Jenkins
882,Greg Adams
883,Uri Caine
884,Sonny Stitt
885,Kobla Ladzekpo
886,Lynn Seaton
887,Leo Wright
888,Marcelo Costa
889,Bill Rekenback
890,Marcio Resende
891,Hank Linderman
892,Gene Ammons
893,Eric Gale
894,Bernard Collins Jr.
895,Woody Shaw
896,Dario Cecchini
897,James Thatcher
898,Christophe Morin
899,Ed Bennett
900,Benny Green
901,John Graas
902,Sal Salvador
903,Eric Marienthal
904,Jeff Kievit
905,C.P. Alexander
906,Michael Bearden
907,Richie Goldberg
908,Alice Coltrane
909,June Gardner
910,Big Black
911,Plas Johnson
912,Danny Quebec West
913,Tunde Jegedee
914,Donald Bailey
915,Pepper Adams
916,Pete Johnson
917,Eddie Diehl
918,Rijeti Pirani
919,Chuck Rainey
920,Mark Peterson
921,Derek Green
922,Tatsuya Sano
923,Shelby Eicher
924,Mark DeRose
925,Bim String Orchestra
926,Kimberley Longstreth
927,Arthur Adams
928,Jumpin' Johnny Sansone
929,Ronnie Burrage
930,Nilson Matta
931,Ron Jenkins
932,Lewis Eley
933,Michael Landau
934,Carneiro
935,Otis Jackson Jr.
936,Alan Palanker
937,Walter Page
938,Sonny Greenwich
939,Dave Jones
940,Eric Montzka
941,Paul Jackson Jr.
942,Hampton Hawes
943,Khalil Rahman
944,Barbara Carroll
945,Bruce Hall
946,Mike Mattos
947,Roland Alexander
948,Maeretha Stewart
949,Brad Mehldau
950,Jon Christensen
951,Michael Miller
952,John Coltrane
953,Jim Culbertson
954,Kevin Toney
955,Jim Markham
956,Rachelle Ferrell
957,Bill Mays
958,Bobby Rush
959,Ian Underwood
960,Gene Cipriano
961,Vincent Henry
962,Abdullah
963,Chris Botti
964,Lee Ranaldo
965,Jean-Pierre Taïeb
966,Boogaloo' Ames
967,Louis Johnson
968,Lester Snell
969,Abdou M'Boup
970,Bobby McFerrin
971,Lena D'Água
972,Lennart Ginman
973,George Taitt
974,Maylin Sevila Brizuela
975,Edmund Gregory
976,Randy Brecker
977,Tata Guines
978,Luca Poggiali
979,Rene Hall
980,Art Farmer
981,Fred Buldrini
982,Brenton Banks
983,Cecil Payne
984,Jerry Brown
985,Ronnie Mathews
986,Howard Roberts
987,Tameka Pullen
988,Frank Martin
989,Stephen Scott
990,Gromyko Collins
991,Christian Howes
992,Keith Pullen
993,Phil Parlapiano
994,Joe Cinderella
995,Roger Hutchinson
996,Bram Wijland
997,Muriel Fowler
998,Doug Mettome
999,Milton Cardona
1000,Johnny Coles
1001,Jimmy McGriff
1002,Dadi
1003,Norwood
1004,Teemu Viinikainen
1005,Cleave Guyton
1006,Gary Grant
1007,Carlos Emilio Morales
1008,Keith Copeland
1009,Eduardo Del Barrio
1010,Tani Tabbal
1011,Yossi Fine
1012,Gene Conyers
1013,Maxayn Lewis
1014,Tom Brechtlein
1015,Teri Brown
1016,Wendy Leliveld
1017,Pierre De Bethmann
1018,Julian Priester
1019,Mos Def
1020,Chris Joyner
1021,Juliano Barbosa
1022,Wayne Linsey
1023,Mário Santos
1024,Bob Burgess
1025,Stuart D. Bogie
1026,Mark Feldman
1027,Martijn Vink
1028,John Ellis
1029,Rudy Regalado
1030,Jenny Scheinman
1031,Horia Moroaica
1032,Rolf Delfos
1033,Codaryl 'Cody' Moffett
1034,Greg Hutchinson
1035,CJ Kim
1036,Jack Richmond
1037,Dr. John
1038,David Crawford
1039,Burt Bacharach
1040,Tukka Yoot
1041,Sylvester Goshay
1042,Tinker Barfield
1043,Dwight Dickenson
1044,Joshua Redman
1045,Jan Arnett
1046,Sia
1047,Herman Jackson
1048,Brad Roberts
1049,Radan Kuyumjian
1050,Andy McKee
1051,Lily Alcalay
1052,Steve Cannon
1053,Jimmy Nottingham
1054,Bob Enevoldsen
1055,Kevin Eubanks
1056,Chris Lovejoy
1057,Basilio Márquez
1058,Norman Connors
1059,Altfrid M. Sicking
1060,Sam Jones
1061,Lucumi
1062,Guillermo Rubalcaba
1063,Julie Landsman
1064,Mats Öberg
1065,Dean Robert Pratt
1066,Mark Ledford
1067,Dick Hyde
1068,James Lloyd
1069,Jerome Richardson
1070,Abraham Laboriel Jr.
1071,Thelma Beach
1072,Charles Pillow
1073,Bill English
1074,Larry Frazier
1075,Daniele Bassi
1076,Stacey Kent
1077,Andrea Pasi
1078,Bill Swindell
1079,Ramses Rodriguez Baralt
1080,Stanley Cowell
1081,Fabien Haimovici
1082,Jan Söderblom
1083,Barry Altschul
1084,Kenny Washington
1085,Tom McIntosh
1086,Tino Tracanna
1087,Anthony Braxton
1088,Mario Rivera
1089,Ron Steward
1090,Xavier Davis
1091,Maysa
1092,Donald Cook
1093,Avery 'Kid' Howard
1094,Gary Valente
1095,Frank Colon
1096,Josie James
1097,David Sanborn
1098,Billy Hart
1099,Eddie Bo
1100,Jim Hughart
1101,Ludovic Navarre
1102,Emanuel Boyd
1103,Claude Deppa
1104,Barbara Simons
1105,Eileen Gilbert
1106,Louann Montesi
1107,London Studio Orchestra
1108,Mick Green
1109,Idrees Suliman
1110,Doug Hall
1111,Bob McChesney
1112,Rick Centalonza
1113,Ollie E. Brown
1114,Bill McHenry
1115,Hal Galper
1116,Robert Randolph
1117,James Chirillo
1118,Jewell Bass
1119,Tibor Zelig
1120,Doug Pettibone
1121,Tom Christensen
1122,Mike Veseglia
1123,Jimmy Young
1124,Derek Watkins
1125,Willem Van Merwijk
1126,Willie Bivens
1127,Jeremy Steig
1128,Fred Gripper
1129,John Simmons
1130,Michael Leonhart
1131,Billy Root
1132,Gregory Morris
1133,Hiram Bullock
1134,Kenny Dennis
1135,Henry Grimes
1136,Leon Pendarvis
1137,Jan Hammer
1138,Eddie Khan
1139,EDC
1140,Kitty Pereira
1141,David Friedman
1142,Judah Samuel
1143,Renee Rosnes
1144,Bernard Sterling
1145,James Taylor
1146,Lorraine Kennar
1147,Lou Marini
1148,Marc Antoine
1149,Terrence Marks
1150,Rudy Williams
1151,Carl Williams Jr.
1152,Buck Clayton
1153,Ricky Ford
1154,Weuz Kaly
1155,Les Paul
1156,Louis Haber
1157,Skip Scarborough
1158,Victor Partajo
1159,Grupo Grupo Changüi De Santiago
1160,Mal-Blak
1161,Joan Henry
1162,Eric Rehl
1163,Carlitos del Puerto
1164,Sam Taylor
1165,Marcus Baylor
1166,Lawrence Mitchell
1167,Joe Sircus
1168,George Butcher
1169,Steve Turre
1170,Marcus Strickland
1171,Wayne Dockery
1172,Pascal Ohse
1173,Ray Barretto
1174,Doug Nally
1175,Julius McKee
1176,Teddy Smith
1177,John Cyr
1178,John Reilly
1179,Felipe LaMoglia
1180,Satu Huuskonen
1181,Ron Janelli
1182,Bluey Maunick
1183,Frank Szabo
1184,Jackie McLean
1185,Andre Hayward
1186,Paul Griffin
1187,Dave Santoro
1188,Mark Belair
1189,Stanley Gilbert
1190,Andy Reinhardt
1191,Eric Krasno
1192,Charles Fillilove
1193,Doug Purviance
1194,Dennis Budimir
1195,Bebo Valdés
1196,Jim Powell
1197,Pedro Baby
1198,Lars Møller
1199,Abraham Burton
1200,Bill Pierce
1201,Earl Neal Creque
1202,Flora Pulim
1203,John Andrew Schreiner
1204,Richard Page
1205,Carlos 'Patato' Valdes
1206,Laymon Jackson
1207,Karen Dirks
1208,Kyle Koehler
1209,Steen Hansen
1210,Arttu Takalo 
1211,Jonathan Paul
1212,Gert Sträuble
1213,Jim Gordon
1214,Bembé Segué
1215,Scott Edwards
1216,Roman Johnson
1217,Louis Alves
1218,Onaje Allan Gumbs
1219,Jimi Tunnell
1220,Phil Dwyer
1221,Harry Pickens
1222,Sir Roland Hanna
1223,Fran García Lanz
1224,Darryl Hall
1225,Andy Delannoy
1226,Ron Stockert
1227,Teppo Mäkynen
1228,Atsushi Osada
1229,Chuck Berghofer
1230,Sonny Emory
1231,Bruce Martin
1232,David Hayes
1233,Leon Pettis
1234,Dianne Reeves
1235,Kevin Johnson
1236,Symphonic Orchestra 'Les Archets De Paris'
1237,Jack Jeffers
1238,Eddie Talamente
1239,Benisuke Sakai
1240,Rick Baptist
1241,Johnny Scott
1242,Booker Ervin
1243,Thierry Eliez
1244,Sondra Walston
1245,Pete King
1246,Tina Brooks
1247,Mounir Troudi
1248,George Guesnon
1249,Al Turner
1250,Kevin Brandon
1251,Shirley Caesar
1252,David Kalish
1253,Clarence 'Gatemouth' Brown
1254,Joe Williams
1255,Roy Ayers
1256,Benjamin Bossi
1257,Dj Spooky
1258,Leon Henderson
1259,Vernel Fournier
1260,Kelly Sweet
1261,Jim Keltner
1262,Eddie Nicholson
1263,John Lowe
1264,Margie Evans
1265,Gregory Davis
1266,Byard Lancaster
1267,Geri Allen
1268,Ray Jackson
1269,Rick Chamberlain
1270,Masabumi Kikuchi
1271,Janice Gower
1272,Alex Lilly
1273,Elmo Hope
1274,Roland Hartwell
1275,Michel Benita
1276,Miro Tesevic
1277,Uffe Markussen
1278,Michael Thompson
1279,Carmell Jones
1280,Monica Mancini
1281,Bruno Marcozzi 
